time,action,category,name,price,quantity
2021-01-06 23:47:24,supply,罐裝泡麵,味味排骨,1000,100
2021-01-06 23:47:24,supply,罐裝泡麵,統一牛肉,1200,100
2021-01-06 23:47:24,supply,包裝餅乾,湖池屋,10,1000
2021-01-06 23:47:24,purchase,包裝餅乾,湖池屋,10,90
2021-01-06 23:47:24,purchase,碗裝泡麵,統一牛肉,1200,10
2021-01-06 23:47:24,supply,碗裝泡麵,味味排骨,1000,100
2021-01-06 23:47:24,supply,碗裝泡麵,統一牛肉,1200,100
2021-01-06 23:47:24,supply,包裝餅乾,湖池屋,10,1000
2021-01-06 23:47:24,supply,包裝餅乾,點心麵,10000,3
2020-07-11 15:00:00,supply,罐裝泡麵,味味排骨,23,4700
2020-07-11 15:00:00,supply,罐裝泡麵,統一牛肉,23,4700
2020-07-11 15:00:00,supply,罐裝泡麵,維力炸醬,23,4700
2020-07-11 15:00:00,supply,罐裝泡麵,阿Q泡菜,35,4700
2020-07-11 15:00:00,supply,罐裝泡麵,阿Q海鮮,35,4700
2020-07-11 15:00:00,supply,罐裝泡麵,來一客韓,25,4700
2020-07-11 15:00:00,supply,罐裝泡麵,來一客京,25,4700
2020-07-11 15:00:00,supply,罐裝泡麵,來一客牛,25,4700
2020-07-11 15:00:00,supply,罐裝泡麵,來一客海,25,4700
2020-08-11 15:00:00,supply,罐裝泡麵,滿漢麻辣,53,4700
2020-08-11 15:00:00,supply,罐裝泡麵,滿漢珍味,53,4700
2020-08-11 15:00:00,supply,罐裝泡麵,滿漢蔥燒,53,4700
2020-08-11 15:00:00,supply,包裝餅乾,湖池屋,45,3200
2020-08-11 15:00:00,supply,包裝餅乾,多滋香辣,45,3200
2020-08-11 15:00:00,supply,包裝餅乾,可樂果,45,3200
2020-08-11 15:00:00,supply,包裝餅乾,點心麵,18,3200
2020-08-11 15:00:00,supply,包裝餅乾,卡迪那四,30,3200
2020-08-11 15:00:00,supply,包裝餅乾,浪味仙,25,3200
2020-08-11 15:00:00,supply,包裝餅乾,蝦味先,25,3200
2020-09-11 15:00:00,supply,包裝餅乾,奇多蝦片,45,3200
2020-09-11 15:00:00,supply,包裝餅乾,樂事海鹽,35,3200
2020-09-11 15:00:00,supply,包裝餅乾,卡迪那波,30,3200
2020-09-11 15:00:00,supply,包裝餅乾,卡迪那洋,30,3200
2020-09-11 15:00:00,supply,包裝餅乾,多滋起司,45,3200
2020-09-11 15:00:00,supply,包裝餅乾,樂事美國,45,3200
2020-09-11 15:00:00,supply,寶特瓶,多喝水,20,7700
2020-09-11 15:00:00,supply,寶特瓶,黑松沙士,29,7700
2020-09-11 15:00:00,supply,寶特瓶,可口可樂,29,7700
2020-09-11 15:00:00,supply,寶特瓶,茶裏王紅,20,7700
2020-10-11 15:00:00,supply,寶特瓶,茶裏王綠,20,7700
2020-10-11 15:00:00,supply,寶特瓶,御茶園檸,25,7700
2020-10-11 15:00:00,supply,寶特瓶,御茶園烏,25,7700
2020-10-11 15:00:00,supply,寶特瓶,御茶園生,25,7700
2020-10-11 15:00:00,supply,寶特瓶,鋒味鴛鴦,35,7700
2020-10-11 15:00:00,supply,寶特瓶,伯朗奶茶,28,7700
2020-10-11 15:00:00,supply,寶特瓶,雀巢濃巧,32,7700
2020-10-11 15:00:00,supply,寶特瓶,舒跑,25,7700
2020-10-11 15:00:00,supply,寶特瓶,美粒果葡,25,7700
2020-10-11 15:00:00,supply,寶特瓶,美粒果柳,25,7700
2020-11-11 15:00:00,supply,利樂包,光泉香柚,25,4300
2020-11-11 15:00:00,supply,利樂包,光泉蜜茶,25,4300
2020-11-11 15:00:00,supply,利樂包,農林烏龍,30,4300
2020-11-11 15:00:00,supply,利樂包,統一西瓜,35,4300
2020-11-11 15:00:00,supply,利樂包,統一木瓜,35,4300
2020-11-11 15:00:00,supply,利樂包,瑞穗蘋果,42,4300
2020-11-11 15:00:00,supply,利樂包,福樂草莓,20,4300
2020-11-11 15:00:00,supply,利樂包,KI泰奶,38,4300
2020-11-11 15:00:00,supply,利樂包,泰山仙草,28,4300
2020-11-11 15:00:00,supply,利樂包,左岸昂列,30,4300
2020-12-11 15:00:00,supply,利樂包,瑞穗鮮乳,35,4300
2020-12-11 15:00:00,supply,利樂包,統一黃豆,20,4300
2020-12-11 15:00:00,supply,利樂包,優鮮沛藍,30,4300
2020-12-11 15:00:00,supply,利樂包,立頓奶茶,25,4300
2020-12-11 15:00:00,supply,酒,台灣啤酒,32,5200
2020-12-11 15:00:00,supply,酒,金牌啤酒,48,5200
2020-12-11 15:00:00,supply,酒,海尼根啤,66,5200
2020-12-11 15:00:00,supply,酒,三得利啤,69,5200
2020-12-11 15:00:00,supply,酒,維京海盜,79,5200
2020-12-11 15:00:00,supply,酒,IN檸調,99,5200
2021-01-11 15:00:00,supply,酒,SU惠啤,69,5200
2021-01-11 15:00:00,supply,酒,雪山啤酒,32,5200
2021-01-11 15:00:00,supply,酒,麒麟啤酒,32,5200
2021-01-11 15:00:00,supply,酒,夏日蜜蘋,65,5200
2021-01-11 15:00:00,supply,酒,狐狸蘋果,55,5200
2021-01-11 15:00:00,supply,酒,噶瑪蘭琴,55,5200
2021-01-11 15:00:00,supply,酒,噶瑪蘭威,60,5200
