time,action,category,name,price,quantity
2021-01-06 23:47:24,supply,罐裝泡麵,味味排骨,1000,100
2021-01-06 23:47:24,supply,罐裝泡麵,統一牛肉,1200,100
2021-01-06 23:47:24,supply,包裝餅乾,湖池屋,10,1000
2021-01-06 23:47:24,purchase,包裝餅乾,湖池屋,10,90
2021-01-06 23:47:24,purchase,碗裝泡麵,統一牛肉,1200,10
2021-01-06 23:47:24,supply,碗裝泡麵,味味排骨,1000,100
2021-01-06 23:47:24,supply,碗裝泡麵,統一牛肉,1200,100
2021-01-06 23:47:24,supply,包裝餅乾,湖池屋,10,1000
2021-01-06 23:47:24,supply,包裝餅乾,點心麵,10000,3
2021-01-07 20:49:48,purchase,碗裝泡麵,味味排骨,1000,100
2021-01-07 20:49:48,purchase,包裝餅乾,湖池屋,10,1910
2021-01-07 20:49:48,purchase,包裝餅乾,點心麵,10000,2
